x,y,theta1,theta2
88.53397075531342,-3.395569321229246,-65.90125469713033,127.40969881581903
-94.4040140156722,117.43627659028223,87.67913043865215,82.23155862416225
-72.30547874198263,130.72887608711045,77.27470310330025,83.34411176443648
126.89647945708569,148.32654657564976,36.87568342857678,25.15326567831392
15.754288320746966,160.65729081652353,48.21677899554771,72.36523872237275
-37.95550315851349,130.74151897971947,59.08668874751507,94.20365111029906
76.71054312329764,179.79965913209702,54.69041774704198,24.40865570306044
15.490543572474666,197.11988114097477,76.8614436651637,17.290474734904812
128.42010810636398,107.98575977145094,7.087868243096068,65.94380610085608
-15.663644510941666,85.2412860870167,36.092183185840454,128.64026557886825
81.80090678602444,11.851508481082192,-57.345487028856105,131.17854541274443
139.6619274077275,-141.26221948240578,-51.99571288246386,13.338658880281404
152.42183961539308,34.80423240505873,-25.71874197591866,77.16244679620338
5.306173452126657,144.8479115558783,44.348042161638375,87.1079910570651
105.96375956255542,90.04715263461227,-5.5925103523138375,91.90025336946593
150.04649705092675,-22.023658770381267,-49.03818208422585,81.37599179836253
186.26024078072476,0.5877834803358937,-21.179896398005965,42.721409432580536
-1.7703883040129966,198.72054959241046,84.04612070538158,12.928620242776645
-77.98674239583238,95.84285144528403,77.29174236430279,103.68659247957486
-4.102942633357756,80.0069152980546,26.548897752378892,132.77358552974377
17.76875432523798,132.94254947018143,34.502341175654635,95.76954681334642
81.47040390829774,23.37130179449987,-48.919889282011425,129.85282613049392
146.22756332650678,116.28668450570996,17.583775323761813,41.81902274317861
-27.49830542225225,191.72662737875908,83.729651876638,28.864615652949894
26.551921546085243,197.98570335002245,79.54399329785898,5.6352572405688415
197.7382369399607,29.713576693600466,7.375188506710018,2.341101246369472
86.34789278364,179.5689239637117,59.35862897535151,9.92046543801306
188.84197218748585,37.36819654394681,-4.543513400714573,31.47329220704733
132.6545696710054,-126.58281023225305,-67.19650132018951,47.076431994156316
15.357772705599533,192.0125691094983,69.81985690148286,31.214360733550553
26.32913602758873,173.85913878496237,52.935486247656115,56.906208943937216
20.052708376232317,175.69513516726988,55.63944741823093,55.69871460924894
-45.670696387780424,175.0688406332067,79.39583230204403,50.450429047596494
68.7499633519534,-186.07121906293605,-77.05071675796316,14.658159840853468
90.26019364185389,157.0242429331828,35.01144532942986,50.19507243248634
-58.35732819583691,57.84463946886104,69.51040304346722,131.4847741583332
95.3934212919174,145.3001973930162,27.06603124982105,59.29602240802074
117.5224770224448,-96.94220293363328,-79.90163844635333,80.76604482485845
198.9264218547156,-17.11943228362289,-8.251679213863326,6.665948072606115
-42.3783432509475,186.28756807647483,85.6077054201188,34.416668826385795
146.7566800837206,107.01941685784902,11.35389993304895,49.49352809141856
178.17940001868726,-9.792099596223323,-29.98934883651056,53.6874858295252
-87.55434921058446,65.9527196249875,86.24527867385686,113.52965939723946
77.78521099937313,165.75539619966216,41.13681694529609,47.44718644310922
142.28872692602766,-120.34441259488223,-61.50910183249809,42.57071355391288
-61.375760680499035,168.836372643822,83.90373692365375,52.14717906943519
113.24987138547627,162.73379408991,47.60616525968939,15.117931445817964
144.2444437447368,46.60503299625053,-22.812179479246524,81.43539899335849
79.2321190707953,37.76621801429806,-38.483727836557954,127.93733155999546
133.0095840956532,102.28437764238122,4.589943894028522,65.94068481620646
194.60453206813247,10.578923670241487,-9.865649437977012,25.95450103253455
96.66264768156846,-62.45109363859896,-87.73713893127044,109.74348353529682
-44.980689835161655,135.44547036107454,63.899248975439406,88.9435838758503
-9.938934227857047,132.7917293616494,46.0253207689245,96.51012034844292
133.0601635564603,57.61772195963729,-20.117845925610894,87.06285220209506
182.20100573106583,55.9690277973292,-0.5566128778153683,35.26534761039179
-29.56870190983252,136.81372664818576,56.61138777023163,91.16804410544083
-49.42306601712038,150.7074681673603,70.62526921253325,75.06227518913828
-21.946476522745552,180.82356775506855,72.52967737651244,48.78087886907833
103.92352419502282,-62.00730791658641,-83.58816226869303,105.53040729170628
145.491143258368,-25.728721054975416,-52.40409530769562,84.751129221732
172.66974506309725,-38.44143925743669,-40.36278694478599,55.62344988099417
15.50670638111923,81.40833462628402,13.694491174973876,131.0419370876831
-63.98934320506901,81.8519924699222,69.31457746549239,117.40522618901309
20.975930612551373,-198.8857037818537,-84.58628579673515,1.2137153014629192
182.51204926544312,-37.567665077638196,-32.93104489707415,42.599848294477304
46.10674374602535,-194.61243199060704,-76.78941829358818,0.23588616000683016
117.41848141703278,155.5475697376616,39.972359609298394,25.959025719106137
117.93649726829095,69.12894057565215,-16.50403218156856,93.76179848456331
36.58715608284129,194.42465558667553,70.9088699841156,16.867498261862472
111.14469197395786,-161.74622441394152,-66.61411131897391,22.21840208357704
117.27222513342909,53.04862262224363,-25.602150458274224,99.88396762562803
5.233866015880778,110.05771627706443,30.70681145436353,113.14100374872268
138.98848101577738,139.66115447329727,35.261261427181594,19.754106075517115
111.67739770816735,7.675217815632152,-52.033091746508305,111.92931739156828
126.24974924986347,107.04760705637445,6.149745954282324,68.28996594323755
123.31962153485222,-102.5654727769511,-76.43006000581354,73.3592267855834
57.11898181188385,84.144432690488,-3.605548323654375,118.87215214183888
130.5986195838599,126.88919194808753,19.742440670784646,48.86440093776578
19.58777865522974,103.8632306978782,21.222097519349532,116.1956296809157
-81.30563357253722,150.76078368278826,87.25701413760956,62.16214362810236
143.7212933855828,-138.69311023548158,-46.96418266766259,5.968369202489235
-35.81532641375269,119.89565464645355,55.36216830954908,102.53962289079975
-16.52814449483618,182.70226622828642,71.69530642229651,46.94776104107804
44.51111422270204,73.83399249996155,-5.548643185814839,128.92960628103376
65.38511460665612,44.92298455580027,-32.1399077440327,133.26200687389604
83.4767748868774,-166.42807465576917,-84.77932733484006,42.83338882575449
42.92303783612918,195.22879107301327,75.71407704497622,3.7722914353553594
104.4678007508632,17.252700998515238,-48.6564467013236,116.068229475597
88.18260089699223,-2.674582497926778,-65.5621585537821,127.64981479861085
10.022839291779206,76.90434425178262,15.390610189164079,134.36792239924802
81.63681396899551,25.731849710376594,-47.16572054473751,129.32104950710968
-57.73799006718262,153.49559365659476,75.69660950342757,69.83476826602194
190.34485754782116,-15.929083820567804,-22.027661928190597,34.48797703829168
151.8998979615085,-43.82834936379108,-53.86404684440343,75.5387508020437
131.09414895143297,-15.44478274429207,-55.41910897687226,97.39962694892225
111.71122076685924,143.68829173492207,27.64515182157234,48.982758944640295
-68.90127009644394,131.0310022974129,75.48657944837933,84.50116982506495
130.90465437067698,150.42591859916917,44.563891034185275,8.810893748385457
164.53022069072367,52.058352667213285,-12.804441039833378,60.72425204521636
171.63370003668382,-100.4203197592501,-36.471467977461145,12.280403023687775
126.35439085015562,-96.30589100851023,-74.71947555149538,74.8104696754638
118.99207141247547,-49.13926195695567,-72.37081506047302,99.86405174828887
-60.48906894725899,74.88183679796862,67.70178679013401,122.4585382681033
88.54873517506869,-170.70218543713875,-78.53092694750013,31.89630869782417
97.29123160554397,-174.393778587385,-63.999426190990825,6.311615952455034
187.49217823916428,-52.42028138142742,-28.862196729678637,26.483844356869348
-1.9249340104668722,197.13016785422528,80.85754571427401,19.40383512237409
26.801084904382257,198.07649956116498,80.32151771991511,3.945550046231877
109.84947995973484,121.74210690787204,13.01231628303566,69.85467711361622
81.15703227661737,-171.3007095478073,-83.25031534795016,37.20095419856437
76.69878061562855,2.1634838052210483,-65.82452031212767,134.88052955507504
95.0867608969873,166.69094668627645,43.94038528769852,32.715119611076574
196.87125084696953,35.16861091497053,9.495520397916678,1.2656525745607228
169.67339448143122,23.8767476947039,-23.03891833732048,62.09817306723976
113.37462213867671,-74.06615217327305,-80.537146729484,94.76217719570259
141.96707852915435,-25.86253390625035,-54.14456869970358,87.64011594768893
192.87338144211594,50.31087678372812,9.918752527795306,9.40206322671783
189.5568461406836,-53.598143838176085,-25.743578816202685,19.910127559450448
97.15218180191935,26.586435780171797,-44.45539010330469,119.52022443595695
117.21857753058397,148.42490385220012,32.723202330104556,37.95376097154313
46.55445331867553,165.32736308662547,43.453750706706245,61.63917161223793
-88.23531225284597,113.61067538171982,83.82721017304982,88.01471685483266
84.45830149831929,60.82006070821528,-22.88310460667114,117.28299354770951
-53.97431144367545,104.58690500762114,63.345127672459796,107.90367482020487
149.15211092615132,-73.10650539764944,-59.958888026795805,67.69445697605056
72.2224791377268,108.29050718604117,6.903204068072995,98.79235516443732
19.471291961088838,86.11721396720687,13.456283959471477,127.60647613419756
182.2080893672496,-82.44450053575832,-24.851280894172362,1.0114906572271813
66.70723729710524,153.19403351929384,33.13110545030921,66.67704916687195
44.39149186646858,132.38113460311442,25.739196505824125,91.44581376174412
111.3947540998451,-62.961632567588154,-79.69990966492706,100.4485244995355
185.20134129784182,47.20490603800715,-2.835738386328501,34.27012659563254
57.845943045069546,-190.4456976187399,-78.7292922886474,11.24983464929037
52.458133764202785,121.14225247828111,17.89062008918343,97.39071803538172
115.68461289855583,160.9418446471015,46.60932444623165,15.36437124521863
-85.35974936560767,109.48689997546752,81.90058081389668,92.08124534462569
92.84090969719745,171.5627400039931,48.83503316762952,25.489999388814212
196.39152742012226,-31.56739564630208,-15.10949679332775,11.956097214612209
197.61401405791668,29.573376146369405,6.044184603288443,4.934184462883213
-30.902658957083826,189.2138252202971,82.73221405387093,33.08703173869463
142.100579054827,-127.26189534011195,-59.33406834256169,34.97440102584279
29.960993786329908,98.25502752748542,13.946348319922905,118.19113629574206
131.7158448783805,-126.37827954183992,-67.93468409254096,48.23886326528744
140.60690319633096,-49.109012405506775,-61.12078681015092,83.73657346424596
93.0405523424554,169.51097989086034,46.44045461301033,29.596414951835566
139.94503446672118,-66.05946703938335,-64.57596187040488,78.61367949208635
148.00003019857974,-50.53657389316876,-57.413507813923495,77.12071320467167
106.30811726095703,168.72902743917277,53.44662179875087,8.68060809544348
179.8958893550461,-56.289962215428446,-36.9019647056516,39.05381387128048
174.57289213018788,-90.73358354174933,-37.81542268610345,20.70488466760897
75.76696347862907,52.80275494999531,-27.626462282825585,124.99897736477895
102.36811654969972,138.04520155775708,22.67886210298039,61.52433584178397
34.91973849366841,140.5574237902274,32.446298044863354,87.20349312543078
36.837443570657754,135.14662363315327,29.21102013673743,91.08408040893683
4.524035348520485,114.92859230866607,32.851574624120374,109.78841001189262
161.4314953437089,-28.886958522964086,-45.062642139355795,69.8347338024995
131.68727622581778,-111.3518399192946,-70.64405998999938,60.85388088276561
128.74783165123563,-118.53396283940933,-71.58758557772806,57.9056375721617
92.32491464691317,-141.76047691223545,-89.15945037442478,64.46920607354866
182.06852343017408,-79.26622118194874,-30.369964505673302,13.686704491571211
-96.8694889230732,99.0585580003032,88.20833958629865,92.30306307403805
184.29922497675227,56.04892026657458,1.316627598808637,31.197784606855297
40.619385533039264,187.6820891141744,61.55581522810067,32.46440794855454
-43.96480446040472,189.61267357703161,89.76319904506957,26.582174105814104
174.968057017447,86.25580355731158,13.499640465217084,25.48549665504858
-52.8764462801645,170.30331490505688,80.32570430636216,53.84605152717609
41.52650536012206,195.43383275836769,75.4221636773105,5.163660352304499
-27.201623224723768,195.84270063974498,89.2530699389072,17.308902016084378
179.75407386786185,1.7679962811090917,-25.433890123249938,51.99482517597132
156.81266832892288,-102.99542218359656,-53.56884269377148,40.54342743446041
3.4424681388717153,-199.97011271937663,-89.10588967143258,0.18426825252272627
71.648603234653,-184.78629384952805,-76.51980873746895,15.425991906171973
110.46179715106439,-132.27113558649853,-80.63210945368655,60.99584159734821
