x,y,theta1,theta2
1.5153120934293156,114.26959332287512,34.08803788327022,110.30443166419579
-54.14613529282106,54.59798010654256,67.37288503990288,134.7780910185651
108.0532666518478,-105.0791586012676,-85.29644434342649,82.19182680957228
-55.702915485730735,141.45143139253048,70.96910460555009,81.05036965093001
-35.75302556481563,142.55019443192595,61.37253032450647,85.4147773811331
-61.14079247073587,86.89769458072116,67.22052890320433,115.81900484903768
58.78624172508759,136.91002287617692,24.920259243843518,83.68417547708482
165.07636441483692,-33.58466245140531,-44.117038551621086,65.23441270667657
183.16580168785566,41.5163540400075,-7.334896372014853,40.21154735098417
-36.34342377603024,115.55517692546948,54.73661813337736,105.44467885843943
121.40001785905834,-112.32939695236138,-76.98778685734317,68.42043680116225
63.7814488250293,47.21843639880984,-30.1092726836074,133.2448330229732
191.9846962432646,11.778581616713275,-12.391913985208419,31.80541043349136
-65.05153876332798,152.53141123210844,79.10560625370499,67.9833073154251
59.006213129700605,181.81719327515384,54.91380959894113,34.212161592762875
194.67817969650224,-45.196244250548304,-15.246924815948887,4.353485001982361
-28.82790141958007,193.89622796904007,87.01798348840995,22.877262290550217
44.63962284126557,136.98286816009343,28.03496541848854,87.83083059186502
164.48964519369594,96.16632794848272,12.617595743233053,35.388870825597024
10.692290460817937,190.99839346853747,69.83165854572758,33.92841586230857
21.165382401715757,-198.3851212741553,-87.91776606590635,8.015045864813766
128.6337588630039,118.5696326842946,13.680518551513657,57.97629475375218
29.14456584493354,142.3126626155767,35.006012104113864,86.84054315011977
66.65377183117582,45.19499378093567,-32.1161307836477,132.5112036152999
95.08625810388861,71.94635201535104,-16.28981248197566,106.80505744840914
-53.481120588256246,166.12680987581072,78.60897178403468,58.4718534610173
190.06387310178263,1.869232104873813,-17.564246316529093,36.25543649702612
60.140325669864126,190.13800805409892,68.09265627829126,8.710540214644354
23.596129376680395,86.53621098233816,11.393812734061626,126.70787515987054
172.13872014478926,60.67986073413188,-4.7145498386413465,48.2647775083725
165.25835501859552,107.40527930029339,23.24245125273025,19.55666533803699
106.83411383135612,132.47227929115314,19.426693050278814,63.37676640906784
74.01468126177141,24.71757603566816,-48.568266252931195,134.0705365616704
137.38498060773003,145.2909998246538,45.45992434372175,2.284268448632918
190.6347140182002,-33.831264426192995,-24.58174728156368,29.036883882635895
-81.74563562788813,146.10567385121664,86.0616343346878,66.33046530925029
89.29494460671324,-173.97867087144823,-74.93156480820916,24.201658152735437
-5.913472035576898,193.900647993073,77.66612754657416,28.161410432741064
128.44291474611907,132.25627317089254,23.03008669648031,45.61588677797619
175.5837151264605,83.35903278531856,11.765034332570764,27.26234483753468
113.34761394211696,157.34003464554968,40.06300299502993,28.3361082669533
52.44611548631505,-192.08438110255923,-80.11873648898644,10.78072740397195
-60.76315335061791,64.31155353280768,69.63101608330891,127.48784892128889
193.83883131588374,-44.05449266449528,-19.13082772605452,12.65300368833762
122.83464228593147,-32.092870295825634,-65.23792951825155,101.19127192743677
114.87285914669796,5.867574532784303,-51.96838656570489,109.78489669365334
129.63120367620502,-79.45916994798284,-72.02225753629104,81.030977875822
63.73461881756327,51.13258683815896,-27.146847552408914,131.77198186920114
196.7223108927551,22.68963905978319,-1.4763257187684076,16.111315832478216
88.98635692520928,-25.789467593596044,-78.56590779343709,124.80718815743208
96.45779439722541,-64.91186300920043,-88.39487285324104,108.91209922335679
136.76596392265643,102.55803917163924,5.596290735531014,62.53840096138373
131.8052925280748,-13.194924443237227,-54.23969547908538,97.04581354723284
155.14368193457517,-41.8729768101986,-51.640859139916685,73.07345741419437
-85.4912664052987,52.11711903208314,88.67396323632386,119.917497922214
-79.02947320879966,131.7461718804735,81.14675498268352,79.6223434095082
168.42292527454777,-73.97678672065166,-46.82060245519708,46.21594102040084
120.21996811003096,-146.2553083879891,-69.38572392013558,37.61097099898749
-31.49600287824363,105.03373543546812,49.940718446442474,113.50292037831723
44.205014679773555,-193.67039963893473,-83.80047890173404,13.31581140290477
12.621348473063946,128.37400944955874,34.54793411958288,99.67392437368791
2.1111789768548874,113.23413013508012,33.42234268175099,111.01907475862014
86.76823358919472,-32.096823113091986,-82.7469313075835,124.89353861608981
9.673699600913025,108.698902047188,27.98292310500308,113.86283137901648
104.84339373364759,-56.09931612205305,-81.67013940121525,107.03983316266275
123.16063491335063,-70.11444904465634,-74.5313935963169,89.75770127873157
8.735780211314001,163.2372388552091,51.757490556401535,70.35839807771968
101.40307082260539,95.09532874624199,-2.804645475300589,91.93208097217774
101.92763442068932,-100.24013037165963,-88.89528663298172,88.74705230325344
168.95886178146503,102.46671740745889,22.353585196764556,17.763064994935235
-16.638232269506943,141.62997794213902,52.18135027638505,89.03772535961957
52.98215095050759,191.79812470807795,68.7729131223484,11.569700448030375
195.55952685311618,-14.489344321290384,-15.577345933940947,22.6798897091627
107.62360062337567,96.20600941198059,-2.0047712010676406,87.59735466990065
-68.08699550723303,90.9804571537041,71.43368651069528,110.7527470643422
126.97943437841872,-64.23170929459357,-71.4748902827447,89.28524745479709
164.16281146024124,-108.2510976446595,-43.91687497031923,21.03099261585094
194.62085934355807,13.4510881865721,-8.774667992408894,25.45667899562779
46.31475687530374,-192.01815781410608,-85.46289394907755,18.04722683432919
100.92383125138193,-99.80567271143948,-89.47057266686903,89.57946806413176
188.7139016835796,-58.802372607477565,-26.074319033466537,17.535056375899607
170.04544962777982,-7.15257255824077,-34.09027874028776,63.36336551598349
-65.11832995161234,125.03391123407692,72.33008069499019,90.36132145739514
176.55390319165352,-27.200985253155185,-35.48224089308238,53.44752801002006
112.88717283489126,158.05317027276897,40.664993465636485,27.59847363137432
117.05140406918359,-67.19446955571505,-77.41699645871971,95.1172173897647
74.51581962962342,150.69261735379467,30.886204556298466,65.60382611451438
-1.770205166851369,104.96059472166905,32.62623028415963,116.67999170646704
137.9069370276695,-73.77346603769662,-66.70070754272798,77.11221036272707
145.18072038232327,132.16233052200795,31.314998682657645,21.99505853730102
145.21311700341215,-135.81140900170487,-49.29625538896458,12.424755317630023
68.6447465900921,130.59349737927656,19.805937121065853,84.93199132290246
78.13696815244154,124.08526912788884,14.955481521708464,85.69148109991234
-1.0671987730346189,176.89232950626717,62.532984231705825,55.62535878551746
-68.4599684192577,79.97026094163449,72.32531704144156,116.48090317197428
-18.8490628253451,104.71309723531968,42.34369848559683,115.72129810990482
98.7731933968793,-22.94648912371872,-72.61327796759866,119.06920925641361
-86.7354101147168,118.65981337565708,83.46411385060088,85.40228718695899
122.08817808164908,12.977312512425868,-46.06198550651795,104.25886818121327
84.96072364811215,8.341789920058503,-59.12485678943115,129.46483345278847
167.84405923579487,107.95578928317775,28.967976108501887,7.561566773266887
39.26372923921785,-195.85372053175576,-81.52530082743232,5.7227737819100675
98.64263463082371,22.437092835513425,-46.80041414467679,119.22958779516205
141.1144250851461,-38.140554892400424,-58.163560583388914,86.07795544407968
82.54795734810546,-38.25073992818288,-87.80350713866179,125.88326836288421
145.36283535193755,72.53999314027993,-9.159581310731596,71.36004071708288
68.91307401982829,59.91989193500508,-21.825014075299663,125.66392171380826
90.57592727072205,-174.69077332093173,-72.89490738700285,20.602652834733302
98.47454403562702,-42.88845275875104,-81.05184464545648,115.03471069582342
49.77013686331985,75.00928691657829,-6.815206957024287,126.50030156207697
67.34978229774303,55.024290494676954,-24.97588436772743,128.44892226263318
-76.49128941240421,35.67405748802622,89.95785159169282,130.0774264046143
81.54366600692774,-172.63980169802574,-82.03936521358192,34.64465747369755
160.18164400030847,4.283481531278952,-35.2238717810898,73.51135223645042
121.95881634318216,156.36729136826074,44.58171863712096,14.93159616450068
69.79109350186867,97.2698835905018,1.109301790474504,106.4625545374567
37.283972785560536,-196.4797212685644,-79.93474105365388,1.3588606063426933
-13.668446571157617,167.96795638503332,62.06960141090042,65.16522057017829
-59.61209317466897,68.40972545119533,68.049695252193,126.03826267519786
159.92410953142348,-108.0836940764151,-49.231209642319804,30.357330316099873
54.68628962609112,97.61163990650294,4.757165034682785,111.96677526128747
-63.57348126997046,137.29704185084753,74.00299072221225,81.68569440187304
54.6111931823958,189.14151378572348,63.74123350514947,20.307298574420614
-75.50515579248449,117.83772518760695,77.05796849769462,91.1839352954295
-16.874572767267054,77.38849424516054,35.631317754754505,133.33899325704965
7.538223838476412,121.29136255748595,33.861769365585445,105.16377669740511
143.25323163106057,-96.80449963875084,-64.22649401943951,60.354646492763464
45.81477017208898,-190.50409259079407,-88.0481267221886,23.14105661145068
94.50725138790466,5.555734973583981,-58.38355636988719,123.49578662942497
139.6405038249031,99.28503584520989,4.360395139268178,62.10521113402471
4.601110741194347,121.13205893981032,35.13253538662771,105.38434602836377
-44.332713978675095,178.66951974097435,80.92527525348416,46.01983203559366
96.05549733453769,-166.32231139626728,-76.18385257202628,32.382826641795404
-74.30280328440702,92.27682444475192,75.1667009771092,107.34976637570689
104.06316505048092,69.63334861574424,-17.45185258603628,102.480229615294
158.2847892998484,89.56220981605878,4.915809947354845,49.17330737401433
135.99853479007166,117.11395183486901,14.548245147292448,52.36970795069908
146.8980761718753,-122.0151735135235,-57.00325557651391,34.57971387310268
109.24337806948618,-60.89480883586329,-80.42874510035483,102.58485856065067
163.61236905128408,100.66513424765483,15.445176928796513,32.314794551356016
-78.90926131356179,81.20916268298933,78.66013146654268,111.03388548867427
143.21402907746517,13.495360510611569,-38.624830205054636,88.01607273949189
138.19427140677314,59.28496185584032,-18.02814329211293,82.4946846938342
84.87619865924535,12.150689379805002,-56.467447522636135,129.22886139507767
118.7923760566906,-72.09741347358644,-77.24340917835656,91.97805517730434
-27.62690805453486,191.46357865707373,83.50276644057433,29.415917280935552
168.85517567153966,-44.66899735050501,-43.971053173127515,58.306879950458125
105.47746275791515,160.90792950480548,40.90631240302679,31.696539333965205
92.9972773969074,43.74448230259817,-33.88716273705657,118.15746219792341
26.366321525220158,85.59096881691161,9.481164140398192,126.7947451456252
62.95587184987656,170.7268052974899,45.23928302514008,49.03831487723012
122.76804968418364,-18.04931243641117,-60.01550330325056,103.30363129244964
87.07317002330994,5.797987099010641,-60.320487513412125,128.26009608861386
122.09570905923792,68.64390269332901,-16.199978443906744,91.0905547963686
110.10359093482633,-150.23792246273592,-75.12231519603273,42.71713890664275
68.67551013363457,-187.0381332876483,-74.80967972153138,9.943188344950057
191.8883896901724,20.998930384646023,-8.921263159197167,30.332927573267412
191.8779604687004,-41.300502410050896,-23.22645896915955,22.15847808699298
169.7145152379669,-102.25167203160811,-38.894322510494256,15.651373603318772
28.528179622216992,-197.74584101366133,-84.39727942679654,5.213047650689038
-35.67049020392551,160.1242457326305,67.66803459658536,69.7810915225175
159.67559764090336,103.28139806652722,14.854226133254272,36.08275513473711
151.64078326100037,48.12859870489133,-19.691064235279455,74.59950432237932
114.02744015901999,137.87589933448038,23.864724932474275,53.087044159665034
171.91373630229043,-102.1019223865758,-32.015346000041504,2.6173790973954087
163.52099759903714,-102.16430849671704,-47.403323160097756,30.814181901636058
-72.61726233170614,165.9581310885444,88.55701413488481,50.150858722388726
114.96691763505035,163.6513652290431,54.64919908181196,0.524659810364066
104.67655632220739,162.60673997554585,42.452870195551185,29.552204648200686
121.97447591105694,-67.5888290922395,-74.78544859207734,91.58723137704379
-14.021128995176639,154.40912281926032,56.013685948654796,78.34966196594726
128.46765209531267,-63.40475711897358,-70.51767542065183,88.49838973975776
169.99185995163776,-10.977345740499977,-35.2944909067386,63.1994102279144
131.3622354428869,-127.4191905384631,-67.91611297095568,47.57811902100934
